Pitch:	-2.818513	Roll:	-163.817230	Yaw:	49.616467
Pitch:	-2.911234	Roll:	-163.407040	Yaw:	49.576450
Pitch:	-3.011438	Roll:	-163.012450	Yaw:	49.533245
Pitch:	-3.131598	Roll:	-162.635160	Yaw:	49.482677
Pitch:	-3.315425	Roll:	-162.315410	Yaw:	49.293789
Pitch:	-3.545403	Roll:	-162.067410	Yaw:	49.092140
Pitch:	-3.784815	Roll:	-161.900040	Yaw:	48.891632
Pitch:	-4.013171	Roll:	-161.798460	Yaw:	48.698528
Pitch:	-4.261649	Roll:	-161.694960	Yaw:	48.510487
Pitch:	-4.564795	Roll:	-161.504440	Yaw:	48.328331
Pitch:	-4.898767	Roll:	-161.248340	Yaw:	48.176331
Pitch:	-5.130549	Roll:	-160.989180	Yaw:	48.086975
Pitch:	-5.290808	Roll:	-160.725140	Yaw:	48.022022
Pitch:	-5.439122	Roll:	-160.393160	Yaw:	47.957397
Pitch:	-5.579069	Roll:	-160.102400	Yaw:	47.893917
Pitch:	-5.680714	Roll:	-159.934040	Yaw:	47.842422
Pitch:	-5.788301	Roll:	-159.868940	Yaw:	47.787479
Pitch:	-5.925817	Roll:	-159.757510	Yaw:	47.720772
Pitch:	-6.088946	Roll:	-159.525040	Yaw:	47.643776
Pitch:	-6.263675	Roll:	-159.228740	Yaw:	47.561058
Pitch:	-6.401747	Roll:	-159.049410	Yaw:	47.376347
Pitch:	-6.510199	Roll:	-158.882860	Yaw:	47.203838
Pitch:	-6.650720	Roll:	-158.801470	Yaw:	47.021011
Pitch:	-6.806137	Roll:	-158.799100	Yaw:	46.835461
Pitch:	-6.937649	Roll:	-158.868500	Yaw:	46.670429
Pitch:	-7.076900	Roll:	-158.916920	Yaw:	46.528713
Pitch:	-7.238667	Roll:	-158.904400	Yaw:	46.419483
Pitch:	-7.379304	Roll:	-158.874740	Yaw:	46.346390
Pitch:	-7.516759	Roll:	-158.906070	Yaw:	46.279327
Pitch:	-7.696659	Roll:	-159.049060	Yaw:	46.194389
Pitch:	-7.899734	Roll:	-159.302280	Yaw:	46.100040
Pitch:	-8.051386	Roll:	-159.560090	Yaw:	46.025562
Pitch:	-8.138319	Roll:	-159.904710	Yaw:	45.975567
Pitch:	-8.223958	Roll:	-160.259200	Yaw:	45.926323
Pitch:	-8.292749	Roll:	-160.482730	Yaw:	45.883564
Pitch:	-8.385227	Roll:	-160.513930	Yaw:	45.832413
Pitch:	-8.477477	Roll:	-160.500440	Yaw:	45.659061
Pitch:	-8.548582	Roll:	-160.494320	Yaw:	45.494209
Pitch:	-8.592588	Roll:	-160.592150	Yaw:	45.337875
Pitch:	-8.626186	Roll:	-160.717610	Yaw:	45.186108
Pitch:	-8.653271	Roll:	-160.811050	Yaw:	45.049538
Pitch:	-8.686148	Roll:	-160.893100	Yaw:	44.940765
Pitch:	-8.744781	Roll:	-160.955690	Yaw:	44.863724
Pitch:	-8.842294	Roll:	-160.875430	Yaw:	44.805229
Pitch:	-8.918872	Roll:	-160.731260	Yaw:	44.761322
Pitch:	-8.954141	Roll:	-160.655590	Yaw:	44.731827
Pitch:	-8.961271	Roll:	-160.683170	Yaw:	44.712044
Pitch:	-8.953958	Roll:	-160.804240	Yaw:	44.697010
Pitch:	-8.937635	Roll:	-161.017410	Yaw:	44.684887
Pitch:	-8.918499	Roll:	-161.267490	Yaw:	44.673553
Pitch:	-8.929139	Roll:	-161.455200	Yaw:	44.651764
Pitch:	-8.981299	Roll:	-161.457140	Yaw:	44.616020
Pitch:	-8.992754	Roll:	-161.464660	Yaw:	44.468311
Pitch:	-8.982515	Roll:	-161.498440	Yaw:	44.327049
Pitch:	-8.968534	Roll:	-161.577070	Yaw:	44.187191
Pitch:	-8.948397	Roll:	-161.702790	Yaw:	44.051941
Pitch:	-8.939033	Roll:	-161.860150	Yaw:	43.924290
Pitch:	-9.011688	Roll:	-161.878680	Yaw:	43.795956
Pitch:	-9.133989	Roll:	-161.720520	Yaw:	43.698151
Pitch:	-9.209480	Roll:	-161.529660	Yaw:	43.647804
Pitch:	-9.238043	Roll:	-161.368030	Yaw:	43.620823
Pitch:	-9.250685	Roll:	-161.259510	Yaw:	43.599716
Pitch:	-9.251049	Roll:	-161.228450	Yaw:	43.582523
Pitch:	-9.232400	Roll:	-161.260910	Yaw:	43.571644
Pitch:	-9.217315	Roll:	-161.300670	Yaw:	43.559475
Pitch:	-9.211347	Roll:	-161.344920	Yaw:	43.544098
Pitch:	-9.194590	Roll:	-161.458190	Yaw:	43.532429
Pitch:	-9.156502	Roll:	-161.706440	Yaw:	43.527977
Pitch:	-9.079652	Roll:	-162.256730	Yaw:	43.409508
Pitch:	-8.960291	Roll:	-163.130720	Yaw:	43.303429
Pitch:	-8.823300	Roll:	-164.223010	Yaw:	43.196579
Pitch:	-8.739864	Roll:	-165.146910	Yaw:	43.079800
Pitch:	-8.652969	Roll:	-165.484970	Yaw:	42.975643
Pitch:	-8.560944	Roll:	-165.203290	Yaw:	42.900383
Pitch:	-8.410462	Roll:	-164.767580	Yaw:	42.892647
Pitch:	-8.093217	Roll:	-164.439470	Yaw:	42.969154
Pitch:	-7.525760	Roll:	-164.274110	Yaw:	43.121109
Pitch:	-6.769496	Roll:	-164.331300	Yaw:	43.325619
Pitch:	-6.050291	Roll:	-164.577210	Yaw:	43.516823
Pitch:	-5.504439	Roll:	-164.870830	Yaw:	43.657333
Pitch:	-5.169541	Roll:	-165.199480	Yaw:	43.737888
Pitch:	-5.106127	Roll:	-165.603960	Yaw:	43.745289
Pitch:	-5.197380	Roll:	-166.139500	Yaw:	43.713936
Pitch:	-5.396902	Roll:	-166.645800	Yaw:	43.657341
Pitch:	-5.694438	Roll:	-167.124540	Yaw:	43.436859
Pitch:	-5.845194	Roll:	-167.524600	Yaw:	43.284119
Pitch:	-5.711020	Roll:	-167.813220	Yaw:	43.212070
Pitch:	-5.524960	Roll:	-167.964370	Yaw:	43.165806
Pitch:	-5.256632	Roll:	-168.133330	Yaw:	43.159279
Pitch:	-4.976713	Roll:	-168.269910	Yaw:	43.177143
Pitch:	-4.846717	Roll:	-168.318220	Yaw:	43.191635
Pitch:	-4.690203	Roll:	-168.296540	Yaw:	43.236271
Pitch:	-4.529356	Roll:	-168.213230	Yaw:	43.270218
Pitch:	-4.497443	Roll:	-168.041930	Yaw:	43.275558
Pitch:	-4.555377	Roll:	-167.769620	Yaw:	43.261761
Pitch:	-4.601237	Roll:	-167.498890	Yaw:	43.250416
Pitch:	-4.575956	Roll:	-167.235900	Yaw:	43.255512
Pitch:	-4.469052	Roll:	-167.046630	Yaw:	43.279678
Pitch:	-4.362407	Roll:	-167.084840	Yaw:	43.304176
Pitch:	-4.364694	Roll:	-167.362550	Yaw:	43.303638
Pitch:	-4.513076	Roll:	-167.640140	Yaw:	43.267349
Pitch:	-4.835988	Roll:	-167.961500	Yaw:	43.192162
Pitch:	-5.275697	Roll:	-168.384320	Yaw:	43.092583
Pitch:	-5.887842	Roll:	-169.087100	Yaw:	42.961262
Pitch:	-6.612489	Roll:	-170.212910	Yaw:	42.815544
Pitch:	-7.312828	Roll:	-171.970690	Yaw:	42.689690
Pitch:	-7.797588	Roll:	-174.234620	Yaw:	42.611721
Pitch:	-8.032148	Roll:	-176.158400	Yaw:	42.585709
Pitch:	-8.377523	Roll:	-175.838470	Yaw:	42.561493
Pitch:	-8.954858	Roll:	-175.301500	Yaw:	42.516548
Pitch:	-9.614229	Roll:	-175.200500	Yaw:	42.462360
Pitch:	-10.173649	Roll:	-175.203960	Yaw:	42.416901
Pitch:	-10.683588	Roll:	-175.058140	Yaw:	42.375412
Pitch:	-11.085556	Roll:	-174.534590	Yaw:	42.341610
Pitch:	-11.323785	Roll:	-173.855420	Yaw:	42.321529
Pitch:	-11.513266	Roll:	-173.219480	Yaw:	42.304771
Pitch:	-11.521235	Roll:	-172.677310	Yaw:	42.328899
Pitch:	-11.483602	Roll:	-172.344650	Yaw:	42.360046
Pitch:	-11.435993	Roll:	-172.070160	Yaw:	42.389599
Pitch:	-11.370342	Roll:	-171.795560	Yaw:	42.422688
Pitch:	-11.259663	Roll:	-171.411800	Yaw:	42.458069
Pitch:	-11.148359	Roll:	-170.873430	Yaw:	42.486160
Pitch:	-11.058497	Roll:	-170.223050	Yaw:	42.502876
Pitch:	-11.129389	Roll:	-169.711620	Yaw:	42.485123
Pitch:	-11.320237	Roll:	-169.504460	Yaw:	42.449596
Pitch:	-11.506179	Roll:	-169.304630	Yaw:	42.419022
Pitch:	-11.718699	Roll:	-168.940800	Yaw:	42.384781
Pitch:	-12.029483	Roll:	-168.377500	Yaw:	42.329700
Pitch:	-12.359762	Roll:	-167.585300	Yaw:	42.268295
Pitch:	-12.583488	Roll:	-166.616200	Yaw:	42.227036
Pitch:	-12.729996	Roll:	-165.728440	Yaw:	42.202309
Pitch:	-12.839471	Roll:	-165.257200	Yaw:	42.249920
Pitch:	-13.161851	Roll:	-165.195140	Yaw:	42.238525
Pitch:	-13.514739	Roll:	-165.240340	Yaw:	42.215179
Pitch:	-13.650253	Roll:	-165.256330	Yaw:	42.250038
Pitch:	-13.536590	Roll:	-165.243450	Yaw:	42.346836
Pitch:	-13.334696	Roll:	-165.137650	Yaw:	42.454826
Pitch:	-13.039491	Roll:	-164.910390	Yaw:	42.571724
Pitch:	-12.761058	Roll:	-164.613040	Yaw:	42.660660
Pitch:	-12.659999	Roll:	-164.320220	Yaw:	42.689404
Pitch:	-12.588076	Roll:	-164.117130	Yaw:	42.713936
Pitch:	-12.460762	Roll:	-163.999710	Yaw:	42.759300
Pitch:	-12.326406	Roll:	-163.891780	Yaw:	42.809914
Pitch:	-12.188826	Roll:	-163.746630	Yaw:	42.863548
Pitch:	-12.086354	Roll:	-163.642430	Yaw:	42.907627
Pitch:	-12.025100	Roll:	-163.596480	Yaw:	42.940048
Pitch:	-11.978274	Roll:	-163.579850	Yaw:	42.968689
Pitch:	-11.829676	Roll:	-163.640030	Yaw:	43.108959
Pitch:	-11.695862	Roll:	-163.654010	Yaw:	43.239582
Pitch:	-11.565631	Roll:	-163.651110	Yaw:	43.369114
Pitch:	-11.423102	Roll:	-163.639720	Yaw:	43.495323
Pitch:	-11.254598	Roll:	-163.609700	Yaw:	43.617867
Pitch:	-11.079430	Roll:	-163.570690	Yaw:	43.725620
Pitch:	-10.908583	Roll:	-163.521420	Yaw:	43.811836
Pitch:	-10.760032	Roll:	-163.448380	Yaw:	43.867970
Pitch:	-10.678270	Roll:	-163.389190	Yaw:	43.892609
Pitch:	-10.649511	Roll:	-163.341750	Yaw:	43.905556
Pitch:	-10.646374	Roll:	-163.304950	Yaw:	43.914940
Pitch:	-10.641720	Roll:	-163.292300	Yaw:	43.927242
Pitch:	-10.643889	Roll:	-163.296400	Yaw:	43.938923
Pitch:	-10.642753	Roll:	-163.289840	Yaw:	43.952660
Pitch:	-10.629599	Roll:	-163.259490	Yaw:	43.970936
Pitch:	-10.621018	Roll:	-163.228650	Yaw:	43.988228
Pitch:	-10.498049	Roll:	-163.297000	Yaw:	44.118252
Pitch:	-10.373825	Roll:	-163.373980	Yaw:	44.243839
Pitch:	-10.250251	Roll:	-163.427400	Yaw:	44.362999
Pitch:	-10.128827	Roll:	-163.483860	Yaw:	44.475647
Pitch:	-10.014399	Roll:	-163.544070	Yaw:	44.576683
Pitch:	-9.894657	Roll:	-163.575710	Yaw:	44.665096
Pitch:	-9.761110	Roll:	-163.548360	Yaw:	44.738209
Pitch:	-9.646811	Roll:	-163.482390	Yaw:	44.783764
Pitch:	-9.601980	Roll:	-163.417740	Yaw:	44.797665
Pitch:	-9.597252	Roll:	-163.370620	Yaw:	44.803631
Pitch:	-9.594228	Roll:	-163.340210	Yaw:	44.813126
Pitch:	-9.597831	Roll:	-163.308910	Yaw:	44.822754
Pitch:	-9.608047	Roll:	-163.274990	Yaw:	44.831879
Pitch:	-9.623053	Roll:	-163.243260	Yaw:	44.840271
Pitch:	-9.640344	Roll:	-163.221680	Yaw:	44.848972
Pitch:	-9.647464	Roll:	-163.199080	Yaw:	44.860977
Pitch:	-9.513651	Roll:	-163.234700	Yaw:	44.990486
Pitch:	-9.382640	Roll:	-163.270680	Yaw:	45.117126
Pitch:	-9.258717	Roll:	-163.309400	Yaw:	45.235489
Pitch:	-9.126255	Roll:	-163.341900	Yaw:	45.350609
Pitch:	-8.981318	Roll:	-163.347980	Yaw:	45.461357
Pitch:	-8.829619	Roll:	-163.334260	Yaw:	45.562366
Pitch:	-8.680211	Roll:	-163.300930	Yaw:	45.642769
Pitch:	-8.555593	Roll:	-163.239270	Yaw:	45.692242
Pitch:	-8.481305	Roll:	-163.160720	Yaw:	45.715668
Pitch:	-8.429642	Roll:	-163.086400	Yaw:	45.736137
Pitch:	-8.401826	Roll:	-163.037870	Yaw:	45.752941
Pitch:	-8.395181	Roll:	-163.012500	Yaw:	45.766037
Pitch:	-8.399888	Roll:	-162.987150	Yaw:	45.776741
Pitch:	-8.403323	Roll:	-162.944600	Yaw:	45.788673
Pitch:	-8.402486	Roll:	-162.918240	Yaw:	45.802677
Pitch:	-8.400502	Roll:	-162.892260	Yaw:	45.817234
Pitch:	-8.266029	Roll:	-162.909010	Yaw:	45.945797
Pitch:	-8.120920	Roll:	-162.928920	Yaw:	46.074261
Pitch:	-7.971738	Roll:	-162.954740	Yaw:	46.198757
Pitch:	-7.822266	Roll:	-162.979050	Yaw:	46.318249
Pitch:	-7.675169	Roll:	-162.991780	Yaw:	46.428715
Pitch:	-7.519454	Roll:	-162.956800	Yaw:	46.527691
Pitch:	-7.363602	Roll:	-162.885410	Yaw:	46.612446
Pitch:	-7.235044	Roll:	-162.806110	Yaw:	46.665024
Pitch:	-7.163559	Roll:	-162.738740	Yaw:	46.688709
Pitch:	-7.130975	Roll:	-162.693340	Yaw:	46.704136
Pitch:	-7.119678	Roll:	-162.665920	Yaw:	46.716244
Pitch:	-7.117322	Roll:	-162.645140	Yaw:	46.727940
Pitch:	-7.119680	Roll:	-162.627110	Yaw:	46.739525
Pitch:	-7.129045	Roll:	-162.618260	Yaw:	46.749748
Pitch:	-7.140245	Roll:	-162.608310	Yaw:	46.760094
Pitch:	-7.155040	Roll:	-162.596660	Yaw:	46.769375
Pitch:	-7.043876	Roll:	-162.637710	Yaw:	46.890247
Pitch:	-6.917001	Roll:	-162.667370	Yaw:	47.015118
Pitch:	-6.773438	Roll:	-162.680100	Yaw:	47.140450
Pitch:	-6.615824	Roll:	-162.681380	Yaw:	47.263470
Pitch:	-6.454134	Roll:	-162.679400	Yaw:	47.381500
Pitch:	-6.284673	Roll:	-162.668300	Yaw:	47.489071
Pitch:	-6.114117	Roll:	-162.635790	Yaw:	47.577766
Pitch:	-5.967949	Roll:	-162.588680	Yaw:	47.636669
Pitch:	-5.897539	Roll:	-162.555770	Yaw:	47.660748
Pitch:	-5.874814	Roll:	-162.534360	Yaw:	47.672871
Pitch:	-5.866951	Roll:	-162.527860	Yaw:	47.683723
Pitch:	-5.865955	Roll:	-162.552510	Yaw:	47.694302
Pitch:	-5.867489	Roll:	-162.603490	Yaw:	47.704700
Pitch:	-5.849303	Roll:	-162.659700	Yaw:	47.722893
Pitch:	-5.881826	Roll:	-162.732470	Yaw:	47.724838
Pitch:	-5.962530	Roll:	-162.793400	Yaw:	47.711983
Pitch:	-5.900425	Roll:	-162.886200	Yaw:	47.798462
Pitch:	-5.827061	Roll:	-162.979740	Yaw:	47.880424
Pitch:	-5.648055	Roll:	-163.063160	Yaw:	47.987164
Pitch:	-5.319004	Roll:	-163.130860	Yaw:	48.132698
Pitch:	-4.839362	Roll:	-163.189240	Yaw:	48.314781
Pitch:	-4.353497	Roll:	-163.372760	Yaw:	48.485531
Pitch:	-3.886617	Roll:	-163.782780	Yaw:	48.634342
Pitch:	-3.380610	Roll:	-164.314560	Yaw:	48.769123
Pitch:	-2.698033	Roll:	-164.846530	Yaw:	48.945271
Pitch:	-1.779672	Roll:	-165.294140	Yaw:	49.186283
Pitch:	-0.758677	Roll:	-165.904570	Yaw:	49.446663
Pitch:	0.197862	Roll:	-166.820560	Yaw:	49.676998
Pitch:	1.085962	Roll:	-167.908650	Yaw:	49.874466
Pitch:	1.969175	Roll:	-169.024400	Yaw:	50.052635
Pitch:	2.893623	Roll:	-170.166470	Yaw:	50.220608
Pitch:	3.910761	Roll:	-171.329480	Yaw:	50.385239
Pitch:	5.056836	Roll:	-172.158800	Yaw:	50.551117
Pitch:	6.179335	Roll:	-172.459370	Yaw:	50.702202
Pitch:	7.103681	Roll:	-172.467040	Yaw:	50.821392
Pitch:	7.704739	Roll:	-172.299390	Yaw:	50.892628
Pitch:	8.034911	Roll:	-172.145980	Yaw:	50.924595
Pitch:	8.113968	Roll:	-171.999280	Yaw:	50.918983
Pitch:	7.967721	Roll:	-171.808240	Yaw:	50.873123
Pitch:	7.756913	Roll:	-171.621810	Yaw:	50.810593
Pitch:	7.700707	Roll:	-171.393230	Yaw:	50.802433
Pitch:	7.743441	Roll:	-171.129850	Yaw:	50.806034
Pitch:	7.793871	Roll:	-170.720790	Yaw:	50.810612
Pitch:	7.815654	Roll:	-170.190610	Yaw:	50.810360
Pitch:	7.765527	Roll:	-169.575410	Yaw:	50.796616
Pitch:	7.661000	Roll:	-168.895890	Yaw:	50.771793
Pitch:	7.581641	Roll:	-168.202990	Yaw:	50.749233
Pitch:	7.570779	Roll:	-167.576690	Yaw:	50.740997
Pitch:	7.427549	Roll:	-167.039050	Yaw:	50.645027
Pitch:	7.231970	Roll:	-166.588330	Yaw:	50.533901
Pitch:	7.018775	Roll:	-166.277530	Yaw:	50.417168
Pitch:	6.807560	Roll:	-166.068920	Yaw:	50.305614
Pitch:	6.586950	Roll:	-165.875820	Yaw:	50.193119
Pitch:	6.362638	Roll:	-165.596450	Yaw:	50.084518
Pitch:	6.111449	Roll:	-165.176130	Yaw:	49.979939
Pitch:	5.813321	Roll:	-164.713840	Yaw:	49.885529
Pitch:	5.629434	Roll:	-164.286120	Yaw:	49.843533
Pitch:	5.589561	Roll:	-163.972900	Yaw:	49.830231
Pitch:	5.581543	Roll:	-163.714400	Yaw:	49.823692
Pitch:	5.524267	Roll:	-163.490490	Yaw:	49.801247
Pitch:	5.452761	Roll:	-163.256760	Yaw:	49.773907
Pitch:	5.419045	Roll:	-162.964320	Yaw:	49.758129
Pitch:	5.398079	Roll:	-162.545590	Yaw:	49.745823
Pitch:	5.410435	Roll:	-161.920870	Yaw:	49.743839
Pitch:	5.275896	Roll:	-161.394240	Yaw:	49.632915
Pitch:	5.191402	Roll:	-160.944430	Yaw:	49.545952
Pitch:	5.243910	Roll:	-160.517360	Yaw:	49.511242
Pitch:	5.429113	Roll:	-160.087660	Yaw:	49.532455
Pitch:	5.740044	Roll:	-159.563310	Yaw:	49.609779
Pitch:	5.928122	Roll:	-158.799700	Yaw:	49.650112
Pitch:	5.914801	Roll:	-157.758680	Yaw:	49.632633
Pitch:	5.789147	Roll:	-156.640470	Yaw:	49.596092
Pitch:	5.783558	Roll:	-155.635420	Yaw:	49.621853
Pitch:	5.963997	Roll:	-154.892750	Yaw:	49.707394
Pitch:	6.324276	Roll:	-154.223420	Yaw:	49.878952
Pitch:	6.732349	Roll:	-153.543410	Yaw:	50.077744
Pitch:	7.140671	Roll:	-152.810060	Yaw:	50.282528
Pitch:	7.515007	Roll:	-152.208630	Yaw:	50.476334
Pitch:	7.687712	Roll:	-152.069750	Yaw:	50.565739
Pitch:	7.710746	Roll:	-152.173420	Yaw:	50.574749
Pitch:	7.722893	Roll:	-152.334730	Yaw:	50.558746
Pitch:	7.658644	Roll:	-152.306920	Yaw:	50.512169
Pitch:	7.215108	Roll:	-151.923660	Yaw:	50.265255
Pitch:	6.593359	Roll:	-150.904250	Yaw:	49.911915
Pitch:	6.280967	Roll:	-149.865420	Yaw:	49.724400
Pitch:	6.407573	Roll:	-147.944630	Yaw:	49.800751
Pitch:	6.505744	Roll:	-145.111600	Yaw:	49.894161
Pitch:	6.477962	Roll:	-141.122960	Yaw:	49.950703
Pitch:	6.480125	Roll:	-136.349430	Yaw:	50.026608
Pitch:	6.615204	Roll:	-131.271790	Yaw:	50.187550
Pitch:	6.799826	Roll:	-126.079980	Yaw:	50.433002
Pitch:	7.051253	Roll:	-120.745860	Yaw:	50.827118
Pitch:	7.465878	Roll:	-115.058600	Yaw:	51.626373
Pitch:	7.985286	Roll:	-108.917880	Yaw:	52.928829
Pitch:	8.466846	Roll:	-102.381660	Yaw:	54.657562
Pitch:	8.786027	Roll:	-95.380882	Yaw:	56.685703
Pitch:	8.860239	Roll:	-88.453331	Yaw:	58.621517
Pitch:	8.740513	Roll:	-81.759674	Yaw:	60.117603
Pitch:	8.573864	Roll:	-75.637558	Yaw:	60.942013
Pitch:	8.467742	Roll:	-70.559204	Yaw:	61.251919
Pitch:	8.409703	Roll:	-66.978477	Yaw:	61.352104
Pitch:	8.350026	Roll:	-64.814613	Yaw:	61.430325
Pitch:	8.294133	Roll:	-63.477360	Yaw:	61.485424
Pitch:	8.293429	Roll:	-62.431721	Yaw:	61.409122
Pitch:	8.318474	Roll:	-61.494514	Yaw:	61.237419
Pitch:	8.274140	Roll:	-60.634212	Yaw:	61.081684
Pitch:	8.206937	Roll:	-59.863945	Yaw:	61.036194
Pitch:	8.148633	Roll:	-59.261917	Yaw:	61.019672
Pitch:	8.094148	Roll:	-58.757153	Yaw:	61.010773
Pitch:	8.067588	Roll:	-58.314342	Yaw:	60.963058
Pitch:	8.066966	Roll:	-57.879185	Yaw:	60.878815
Pitch:	8.027674	Roll:	-57.471519	Yaw:	60.860134
Pitch:	7.970062	Roll:	-57.477283	Yaw:	60.890301
Pitch:	7.899379	Roll:	-57.775146	Yaw:	60.942268
Pitch:	7.860964	Roll:	-58.400219	Yaw:	60.942177
Pitch:	7.875883	Roll:	-59.228714	Yaw:	60.854275
Pitch:	7.958333	Roll:	-60.187901	Yaw:	60.648945
Pitch:	8.066165	Roll:	-61.249134	Yaw:	60.389294
Pitch:	8.102606	Roll:	-62.484798	Yaw:	60.243717
Pitch:	8.060883	Roll:	-64.009521	Yaw:	60.233635
Pitch:	7.975501	Roll:	-65.888634	Yaw:	60.272995
Pitch:	7.827149	Roll:	-68.075912	Yaw:	60.264191
Pitch:	7.805434	Roll:	-70.600822	Yaw:	60.162197
Pitch:	7.885013	Roll:	-73.657242	Yaw:	59.832237
Pitch:	8.007790	Roll:	-77.453529	Yaw:	59.320610
Pitch:	8.113263	Roll:	-81.951164	Yaw:	58.722973
Pitch:	8.175541	Roll:	-86.865196	Yaw:	58.116451
Pitch:	8.181967	Roll:	-92.061981	Yaw:	57.687489
Pitch:	8.152308	Roll:	-97.795906	Yaw:	57.331787
Pitch:	8.060448	Roll:	-103.700750	Yaw:	56.853527
Pitch:	7.897474	Roll:	-109.608710	Yaw:	56.342457
Pitch:	7.743097	Roll:	-115.471140	Yaw:	56.009991
Pitch:	7.671561	Roll:	-121.261590	Yaw:	55.917023
Pitch:	7.760131	Roll:	-126.877390	Yaw:	56.105240
Pitch:	7.994131	Roll:	-132.104170	Yaw:	56.468807
Pitch:	8.164764	Roll:	-136.914370	Yaw:	56.766628
Pitch:	8.313395	Roll:	-141.454070	Yaw:	56.963726
Pitch:	8.543220	Roll:	-146.145940	Yaw:	57.139618
Pitch:	8.808741	Roll:	-150.875180	Yaw:	57.309208
Pitch:	8.824115	Roll:	-155.464690	Yaw:	57.318031
Pitch:	8.456874	Roll:	-159.800060	Yaw:	57.163883
Pitch:	7.988640	Roll:	-163.572920	Yaw:	57.005032
Pitch:	7.587851	Roll:	-166.750550	Yaw:	56.894604
Pitch:	7.352746	Roll:	-169.550540	Yaw:	56.840664
Pitch:	7.277793	Roll:	-172.111860	Yaw:	56.785828
Pitch:	7.424773	Roll:	-174.407640	Yaw:	56.755409
Pitch:	7.748716	Roll:	-176.424270	Yaw:	56.731239
Pitch:	8.120461	Roll:	-177.958860	Yaw:	56.696793
Pitch:	8.349442	Roll:	-179.086140	Yaw:	56.643124
Pitch:	8.484394	Roll:	179.790440	Yaw:	56.579391
Pitch:	8.656726	Roll:	178.513430	Yaw:	56.518410
Pitch:	8.842284	Roll:	177.317600	Yaw:	56.478096
Pitch:	8.880424	Roll:	176.231980	Yaw:	56.459145
Pitch:	8.805187	Roll:	175.051880	Yaw:	56.448761
Pitch:	8.726956	Roll:	173.636200	Yaw:	56.439663
Pitch:	8.602531	Roll:	172.213550	Yaw:	56.438076
Pitch:	8.297236	Roll:	171.349370	Yaw:	56.464359
Pitch:	7.876275	Roll:	171.211430	Yaw:	56.510197
Pitch:	7.478942	Roll:	171.375610	Yaw:	56.551739
Pitch:	7.235423	Roll:	171.900190	Yaw:	56.567448
Pitch:	7.110106	Roll:	172.983670	Yaw:	56.462433
Pitch:	7.198374	Roll:	173.920330	Yaw:	56.331165
Pitch:	7.641459	Roll:	174.521350	Yaw:	56.167633
Pitch:	8.220486	Roll:	175.036580	Yaw:	55.998840
Pitch:	8.830778	Roll:	175.448170	Yaw:	55.836731
Pitch:	9.457551	Roll:	175.905440	Yaw:	55.685562
Pitch:	10.152666	Roll:	176.629590	Yaw:	55.563538
Pitch:	10.899344	Roll:	177.400880	Yaw:	55.478466
Pitch:	11.900793	Roll:	177.918170	Yaw:	55.410667
Pitch:	13.397972	Roll:	178.116230	Yaw:	55.337154
Pitch:	15.252060	Roll:	177.786470	Yaw:	55.251377
Pitch:	17.370991	Roll:	176.923160	Yaw:	55.132595
Pitch:	19.760927	Roll:	176.036100	Yaw:	54.961132
Pitch:	22.133123	Roll:	175.284290	Yaw:	54.752735
Pitch:	24.506130	Roll:	175.099900	Yaw:	54.520458
Pitch:	26.490623	Roll:	175.246000	Yaw:	54.321049
Pitch:	27.515297	Roll:	175.631240	Yaw:	54.141998
Pitch:	27.624151	Roll:	176.022610	Yaw:	54.058994
Pitch:	26.940023	Roll:	175.897140	Yaw:	54.046993
Pitch:	26.132208	Roll:	175.079960	Yaw:	54.058746
Pitch:	25.760712	Roll:	174.259980	Yaw:	54.044739
Pitch:	25.856533	Roll:	174.000350	Yaw:	53.994438
Pitch:	26.028728	Roll:	174.077500	Yaw:	53.953903
Pitch:	26.017302	Roll:	173.973570	Yaw:	53.947380
Pitch:	25.904579	Roll:	173.270980	Yaw:	53.958202
Pitch:	25.946705	Roll:	172.270340	Yaw:	53.946007
Pitch:	26.240959	Roll:	171.551730	Yaw:	53.890240
Pitch:	26.630829	Roll:	171.181170	Yaw:	53.812973
Pitch:	27.008402	Roll:	170.757810	Yaw:	53.733536
Pitch:	27.369869	Roll:	170.093200	Yaw:	53.652828
Pitch:	27.794300	Roll:	169.456240	Yaw:	53.554283
Pitch:	28.235489	Roll:	169.256320	Yaw:	53.447582
Pitch:	28.452536	Roll:	169.404720	Yaw:	53.319725
Pitch:	28.672993	Roll:	169.473360	Yaw:	53.197346
Pitch:	28.940910	Roll:	169.498810	Yaw:	53.073833
Pitch:	29.223770	Roll:	169.679930	Yaw:	52.957092
Pitch:	29.442209	Roll:	170.010740	Yaw:	52.865665
Pitch:	29.571939	Roll:	170.359420	Yaw:	52.807186
Pitch:	29.631584	Roll:	170.557600	Yaw:	52.777016
Pitch:	29.696180	Roll:	170.534730	Yaw:	52.760921
Pitch:	29.819431	Roll:	170.387410	Yaw:	52.739349
Pitch:	29.953463	Roll:	170.287930	Yaw:	52.711464
Pitch:	30.012657	Roll:	170.336620	Yaw:	52.694458
Pitch:	29.993279	Roll:	170.427950	Yaw:	52.691021
Pitch:	29.944830	Roll:	170.411270	Yaw:	52.692207
Pitch:	29.851208	Roll:	170.281830	Yaw:	52.701324
Pitch:	29.713224	Roll:	170.108350	Yaw:	52.718857
